15567682.34,19266526.03,6188756.24,5159804.92,16197611.27,14011292,15186850.38,15550572.61,16876412.24,18037962.09,16241491.78,17681048.74,16658834.02,22785787.93
9134031.38,9603520,2860274.65,7769185,10711487.52,13091646,10817352.04,14861163,11640084.15,21568574,10405431.93,10798950,10947358.14,1274880
1535947.76,2720074.13,2590902.19,425802.81,1787583.31,2650813.5,1269730.05,1620123.37,1929318.44,615877.33,2202465.64,988215.02,2765579.75,1056164.56
728448.21,339474.6,239774.58,45897.47,821044.18,890378.4,440250.11,80301.09,393839.89,173704.5,478997.82,105688.25,664389.68,65186
222844.67,167780.96,357873.72,15909,1414789.2,532496.36,339326.39,36300,387285.27,61800,321894.74,78978.9,278854.86,27199
64976.54,51657,14000.62,0,65405.4,24770,39927.77,26698,68704.05,19250,25408.33,0,41921.38,619.5
76725.45,47323.87,16566.39,3732.94,115420.56,11227.22,201892.6,268,62704.99,1091,92907.94,18759.51,146351.03,20375.25
5253748.89,136247.55,4108962.6,11301399.52,6654552.89,1150237,5393207.87,9345852.45,10004132.99,5384775.77,10146699.24,1040957.36,8864007.9,3795979.79
2992428.49,2839672.44,989810.67,201318.53,4009760.29,4202378.44,2456562.79,1043685.61,2893001.71,828652.1,1995090.24,1138158.31,2517681.4,861952.71
247853.53,63479.24,93805.66,3383,504759.41,379341.65,308567.24,11490,259669,20198.86,340304.14,231992.53,312169.67,218384.89
98391.95,117528.04,32297.13,29725,616594.7,629278.5,179921.47,177222.23,34364.96,26875.7,296854.59,310213.65,272800.05,271440.3
878448.16,255671.69,111401.34,15189,592214.86,422565.98,462056.55,213400.53,282964.82,36874.87,637551.88,101428,573926.91,146177.88
13603.25,39455,5033.32,0,38376.21,38367,24604.16,18130,20471.83,0,7984.04,8795,10758.48,4160
14061.27,23082.6,448.11,20,35743.03,32572,14735.5,15607,217.57,0,10319.53,11666.2,4976.49,7467.8
188220.97,215731.83,126684.83,110395.26,230658.09,215819.98,217725.61,229676.84,209597.93,196125.83,213871.4,223317.59,226705.91,218922.31
14082.3,14723.5,202.5,202.5,50552.8,63813.95,26519.38,24315,4311.17,3887,4495.56,1225,7424.54,7010.72
6135631.26,7030479.26,1810797.13,962438.3,7194186.68,6485406.75,7278386.52,7387305.58,7328763.26,7141390.95,7156886.83,8357137.57,7359581.7,8210060.63
3376907.31,4250940,876353.87,0,3992969.71,3605700,3981447.47,4675680,4513603.08,8470520,4235251.22,314240,3916354.1,4000120
726218.92,892394.19,496876.23,0,1875204.22,2518322.59,1771793.55,1380914.89,1852149.62,1314667,1977174.73,901643.13,639536.23,1087132.75
142976.79,91257.63,111211.12,0,111412.25,49765.1,228569.97,175601.37,234827.42,207435.2,459571.25,148944.01,290416.47,325250
157943.45,40233,20969.37,0,70034.05,153352.51,47276.76,4874,216419.11,177527.32,349500.64,87631,343973.62,90789.15
-1748.24,2210,4974.36,0,31908.58,15961,6331.96,9050,7813.9,3000,41152.93,34070,70172.04,12982
46420.32,38346.02,25344.8,0,35621.84,57697.23,6302.52,3192.18,35912.82,17795.2,100498.29,12633.66,257114.1,78790.57
1625400.18,179850,29911.5,0,1312633.96,78000,1161228.42,1526084.56,1572086.01,177000,1568427.1,1281463.5,1708659.26,1232721.25
945128.21,668281.29,377321.99,6000,1385487.64,1055465.2,1105231.75,1076205.16,1160026.62,616826.6,1481257.13,759348.07,1067034.89,777096.18
61965.64,58380.01,3518.2,0,23593.69,28958.3,60080.97,102616.5,95017.49,95547.12,120990.96,100008.38,83674.05,85507.21
82638.27,60970,8537.48,0,90762.05,26227,36313.53,26438.5,52251.79,20635.82,54651.69,56561.65,160200.1,257671.72
389321.02,399193.35,66914.82,0,164199.7,265446.52,55959.49,61884.47,340429.36,123320.84,417590.5,98120.44,524188.59,222238.02
10462.61,1553,4984.56,0,22262.15,18385,5053.51,6170,5155.99,2220,4255.43,0,4844.74,2720
6388.5,5680.12,158.18,0,3547.55,8495.62,5742.02,9161.32,16013.34,4506.34,3743.88,2560,4512.02,989
111307.15,125908.86,69248.34,81129.79,146007.52,123676.38,119428.18,117422.65,104496.17,97650.15,96014.21,95894.22,102825.62,120186.77
1159.96,810,241.58,0,4725.6,6182.3,2029.23,0,486.03,764.96,215.97,43.8,1482.44,1058.4
12052585.98,13668961.29,5517586.03,4317450.91,13791560.06,12487930.44,12148807.43,15249337.12,12322905.55,10393762.12,13385144.1,14411719.97,14633694.72,15144537.65
6127221.49,7992920.25,2649960.4,10688726,7439732.45,12865858.25,8129801.94,12528989.85,7578632.96,-628607,7428650.52,4592641,8386992.71,6103853.6
1545181.98,2312869.2,2552189.21,509315.1,1187260.34,2902207.66,2328487.26,2490283.8,1228568.82,1220551.3,2111124.8,224886.06,3003023.55,2035677.8
1667939.55,558969.67,250676.44,126566.1,311034.98,186554.95,170143.93,192053.85,189475.36,74799,578020.2,179165.54,325652.78,141966.5
309764.77,1542938.1,196304.57,6596,111202.67,145959.9,259078.15,253683.06,239666.4,49217,232312.82,70020.14,234348.61,50546.32
102995.16,21736,22278.6,4600,33884.56,44536.69,-19548.08,-8828,19827.77,24029,44076.2,230,63030.26,17969
96857.82,53705.48,50528.07,0,67884.56,110282.25,10365.61,41173.45,29274.37,6245.82,86907.32,28618.47,47605.42,9754.74
2678536.33,344838,1019831.03,0,3607866.56,1374281.91,4114219.32,810899.68,3541567.41,374946.1,3935397,2137941.81,3061495.57,3727273.88
6355518.74,2301695.41,1836034.05,547746.1,1642303.16,2297153.6,2963277.99,10102190.13,3516149.49,8392728.75,6346596.51,8648988.44,7573863.08,7131136.49
94549.47,176461.95,61158.93,35212.4,168872.95,167085.1,174962.28,148147.02,260422.74,167363.95,243851.76,198222.11,192847.2,108861.4
358241.09,485508.2,25731.63,0,147484.14,109531.94,341079.35,298602.64,156994.98,92345.2,172245.37,100178.6,200083,279856.4
1668360.71,529547.23,327629.25,63545,265121.52,376376.06,220379.57,260785.33,157956.88,457568.14,200856.57,76117,291221.28,215870.5
17533.31,8630,2120.52,256500,202237.63,54474,29786.38,910,22634.78,17984.28,16636.68,7417.76,59718.03,17326.68
15980.11,22574.7,7648.51,6972.6,17707.93,8150.26,7710.8,8656.2,8542.65,5423.1,8908.78,6644.9,17839.77,15030.41
365641.2,354609.7,328270.25,381125.37,403752.67,345246.67,373893.45,420178.74,359489.62,294766.71,345964,339333.86,380705.81,441037.92
7585.65,8481.1,2854.49,2550,85523.28,96376.06,55401.85,48718,16717.25,17079.8,36950.89,38346.2,30526.43,35011.4
